Time Base:500μs,
Sampling Rate:5.00MSa/s,
Amplitude:2.00V,
Amplitude resolution:80.00mV,
Data Uint:mv,
Data points:64000,
 -8.00E+01,0.007119375
 -8.00E+01,0.0071195
 -8.00E+01,0.007119625
 -8.00E+01,0.007119749999999999
 -1.60E+02,0.0071198749999999995
 -1.60E+02,0.00712
 -1.60E+02,0.007120125
 -2.40E+02,0.00712025
 -1.60E+02,0.007120375
 -8.00E+01,0.0071205
 -1.60E+02,0.007120624999999999
 -8.00E+01,0.0071207499999999995
 -8.00E+01,0.007120875
 -8.00E+01,0.007121
  0.00E+00,0.007121125
 -8.00E+01,0.00712125
  0.00E+00,0.007121375
 -8.00E+01,0.007121499999999999
  0.00E+00,0.0071216249999999995
  0.00E+00,0.00712175
 -8.00E+01,0.007121875
  0.00E+00,0.007122
  8.00E+01,0.007122125
  0.00E+00,0.00712225
  8.00E+01,0.007122374999999999
  8.00E+01,0.0071224999999999995
  0.00E+00,0.007122625
  0.00E+00,0.00712275
  0.00E+00,0.007122875
  0.00E+00,0.007123
  0.00E+00,0.007123124999999999
  8.00E+01,0.007123249999999999
  0.00E+00,0.0071233749999999995
  8.00E+01,0.0071235
  0.00E+00,0.007123625
  0.00E+00,0.00712375
  0.00E+00,0.007123875
  0.00E+00,0.007123999999999999
  0.00E+00,0.007124124999999999
  0.00E+00,0.0071242499999999995
  0.00E+00,0.007124375
  0.00E+00,0.0071245
 -8.00E+01,0.007124625
 -8.00E+01,0.00712475
  0.00E+00,0.007124874999999999
  0.00E+00,0.007124999999999999
  0.00E+00,0.0071251249999999995
  8.00E+01,0.00712525
  0.00E+00,0.007125375
 -8.00E+01,0.0071255
  8.00E+01,0.007125625
  8.00E+01,0.007125749999999999
  0.00E+00,0.007125874999999999
  0.00E+00,0.0071259999999999995
  0.00E+00,0.007126125
  0.00E+00,0.00712625
  0.00E+00,0.007126375
 -8.00E+01,0.0071265
  0.00E+00,0.007126624999999999
  0.00E+00,0.007126749999999999
  0.00E+00,0.0071268749999999995
 -8.00E+01,0.007127
  0.00E+00,0.007127125
 -8.00E+01,0.00712725
 -8.00E+01,0.007127375
 -1.60E+02,0.007127499999999999
 -1.60E+02,0.007127624999999999
 -1.60E+02,0.0071277499999999995
 -1.60E+02,0.007127875
 -1.60E+02,0.007128
  0.00E+00,0.007128125
 -8.00E+01,0.00712825
 -8.00E+01,0.007128374999999999
 -1.60E+02,0.007128499999999999
 -8.00E+01,0.0071286249999999995
  0.00E+00,0.00712875
  0.00E+00,0.007128875
  0.00E+00,0.007129
  0.00E+00,0.007129125
  0.00E+00,0.007129249999999999
  0.00E+00,0.007129374999999999
  8.00E+01,0.0071294999999999996
  8.00E+01,0.007129625
  8.00E+01,0.00712975
  1.60E+02,0.007129875
  8.00E+01,0.00713
  1.60E+02,0.007130124999999999
  1.60E+02,0.0071302499999999994
  1.60E+02,0.0071303749999999996
  1.60E+02,0.0071305
  8.00E+01,0.007130625
  2.40E+02,0.00713075
  0.00E+00,0.007130875
  1.60E+02,0.007130999999999999
  0.00E+00,0.0071311249999999994
  8.00E+01,0.00713125
  8.00E+01,0.007131375
  8.00E+01,0.0071315
  8.00E+01,0.007131625
  8.00E+01,0.00713175
  0.00E+00,0.007131874999999999
  0.00E+00,0.0071319999999999995
  0.00E+00,0.007132125
  8.00E+01,0.00713225
  0.00E+00,0.007132375
 -8.00E+01,0.0071325
  0.00E+00,0.007132625
  0.00E+00,0.007132749999999999
  0.00E+00,0.0071328749999999995
  0.00E+00,0.007133
  0.00E+00,0.007133125
  0.00E+00,0.00713325
  0.00E+00,0.007133375
  0.00E+00,0.0071335
  0.00E+00,0.007133624999999999
  0.00E+00,0.0071337499999999995
  0.00E+00,0.007133875
  0.00E+00,0.007134
  0.00E+00,0.007134125
  0.00E+00,0.00713425
  0.00E+00,0.007134375
  8.00E+01,0.007134499999999999
  8.00E+01,0.0071346249999999995
  8.00E+01,0.00713475
  8.00E+01,0.007134875
 -8.00E+01,0.007135
  0.00E+00,0.007135125
  8.00E+01,0.00713525
  0.00E+00,0.007135374999999999
  0.00E+00,0.0071354999999999995
  0.00E+00,0.007135625
  0.00E+00,0.00713575
 -8.00E+01,0.007135875
  0.00E+00,0.007136
 -1.60E+02,0.007136125
 -8.00E+01,0.007136249999999999
  0.00E+00,0.0071363749999999995
  0.00E+00,0.0071365
 -8.00E+01,0.007136625
  0.00E+00,0.00713675
  0.00E+00,0.007136875
  0.00E+00,0.007136999999999999
  8.00E+01,0.007137124999999999
  8.00E+01,0.0071372499999999995
  1.60E+02,0.007137375
  8.00E+01,0.0071375
  1.60E+02,0.007137625
  1.60E+02,0.00713775
  1.60E+02,0.007137874999999999
  8.00E+01,0.007137999999999999
  8.00E+01,0.0071381249999999995
  8.00E+01,0.00713825
  8.00E+01,0.007138375
  8.00E+01,0.0071385
  0.00E+00,0.007138625
  0.00E+00,0.007138749999999999
  0.00E+00,0.007138874999999999
  0.00E+00,0.0071389999999999995
 -8.00E+01,0.007139125
 -8.00E+01,0.00713925
 -8.00E+01,0.007139375
 -1.60E+02,0.0071395
 -1.60E+02,0.007139624999999999
 -1.60E+02,0.007139749999999999
 -8.00E+01,0.0071398749999999995
  0.00E+00,0.00714
 -8.00E+01,0.007140125
 -8.00E+01,0.00714025
 -1.60E+02,0.007140375
 -8.00E+01,0.007140499999999999
 -8.00E+01,0.007140624999999999
 -8.00E+01,0.0071407499999999995
 -8.00E+01,0.007140875
 -8.00E+01,0.007141
 -8.00E+01,0.007141125
  0.00E+00,0.00714125
 -8.00E+01,0.007141374999999999
  0.00E+00,0.007141499999999999
 -8.00E+01,0.0071416249999999995
  0.00E+00,0.00714175
 -8.00E+01,0.007141875
  0.00E+00,0.007142
  0.00E+00,0.007142125
  0.00E+00,0.007142249999999999
  0.00E+00,0.007142374999999999
  0.00E+00,0.0071424999999999995
  0.00E+00,0.007142625
  0.00E+00,0.00714275
  0.00E+00,0.007142875
 -8.00E+01,0.007143
  0.00E+00,0.007143124999999999
  0.00E+00,0.007143249999999999
 -8.00E+01,0.0071433749999999996
  0.00E+00,0.0071435
 -8.00E+01,0.007143625
  0.00E+00,0.00714375
 -8.00E+01,0.007143875
  0.00E+00,0.007143999999999999
  0.00E+00,0.0071441249999999994
  0.00E+00,0.0071442499999999996
  0.00E+00,0.007144375
 -8.00E+01,0.0071445
 -8.00E+01,0.007144625
  0.00E+00,0.00714475
  0.00E+00,0.007144874999999999
  0.00E+00,0.0071449999999999994
  0.00E+00,0.007145125
  0.00E+00,0.00714525
  0.00E+00,0.007145375
  8.00E+01,0.0071455
  0.00E+00,0.007145625
  8.00E+01,0.007145749999999999
  1.60E+02,0.0071458749999999994
  0.00E+00,0.007146
  8.00E+01,0.007146125
  8.00E+01,0.00714625
  0.00E+00,0.007146375
  0.00E+00,0.0071465
  0.00E+00,0.007146624999999999
  0.00E+00,0.0071467499999999995
 -8.00E+01,0.007146875
 -1.60E+02,0.007147
 -2.40E+02,0.007147125
 -1.60E+02,0.00714725
 -1.60E+02,0.007147375
 -8.00E+01,0.007147499999999999
 -8.00E+01,0.0071476249999999995
 -1.60E+02,0.00714775
 -8.00E+01,0.007147875
  0.00E+00,0.007148
 -1.60E+02,0.007148125
  0.00E+00,0.00714825
  0.00E+00,0.007148374999999999
  0.00E+00,0.0071484999999999995
  0.00E+00,0.007148625
  0.00E+00,0.00714875
  8.00E+01,0.007148875
  0.00E+00,0.007149
  8.00E+01,0.007149125
  8.00E+01,0.007149249999999999
  1.60E+02,0.0071493749999999995
  8.00E+01,0.0071495
  1.60E+02,0.007149625
  1.60E+02,0.00714975
  8.00E+01,0.007149875
  8.00E+01,0.00715
  8.00E+01,0.007150124999999999
  0.00E+00,0.0071502499999999995
  0.00E+00,0.007150375
  1.60E+02,0.0071505
 -8.00E+01,0.007150625
  8.00E+01,0.00715075
  0.00E+00,0.007150874999999999
  0.00E+00,0.007150999999999999
  0.00E+00,0.0071511249999999995
 -8.00E+01,0.00715125
 -8.00E+01,0.007151375
 -8.00E+01,0.0071515
 -8.00E+01,0.007151625
  0.00E+00,0.007151749999999999
  0.00E+00,0.007151874999999999
 -8.00E+01,0.0071519999999999995
  0.00E+00,0.007152125
  8.00E+01,0.00715225
  8.00E+01,0.007152375
  0.00E+00,0.0071525
  0.00E+00,0.007152624999999999
  0.00E+00,0.007152749999999999
  0.00E+00,0.0071528749999999995
  0.00E+00,0.007153
  8.00E+01,0.007153125
  0.00E+00,0.00715325
  8.00E+01,0.007153375
  8.00E+01,0.007153499999999999
  8.00E+01,0.007153624999999999
  8.00E+01,0.0071537499999999995
  8.00E+01,0.007153875
  0.00E+00,0.007154
  8.00E+01,0.007154125
  0.00E+00,0.00715425
 -8.00E+01,0.007154374999999999
  0.00E+00,0.007154499999999999
  0.00E+00,0.0071546249999999995
  0.00E+00,0.00715475
  0.00E+00,0.007154875
  0.00E+00,0.007155
  0.00E+00,0.007155125
  0.00E+00,0.007155249999999999
  0.00E+00,0.007155374999999999
  0.00E+00,0.0071554999999999995
  0.00E+00,0.007155625
 -8.00E+01,0.00715575
 -8.00E+01,0.007155875
 -8.00E+01,0.007156
 -8.00E+01,0.007156124999999999
  0.00E+00,0.007156249999999999
 -8.00E+01,0.0071563749999999995
  0.00E+00,0.0071565
  8.00E+01,0.007156625
  0.00E+00,0.00715675
  0.00E+00,0.007156875
  8.00E+01,0.007156999999999999
  0.00E+00,0.007157124999999999
  0.00E+00,0.0071572499999999995
  0.00E+00,0.007157375
  8.00E+01,0.0071575
  0.00E+00,0.007157625
  8.00E+01,0.00715775
  0.00E+00,0.007157874999999999
  0.00E+00,0.007157999999999999
  0.00E+00,0.0071581249999999996
  0.00E+00,0.00715825
  0.00E+00,0.007158375
 -8.00E+01,0.0071585
 -8.00E+01,0.007158625
 -1.60E+02,0.007158749999999999
 -8.00E+01,0.0071588749999999994
 -1.60E+02,0.0071589999999999996
 -2.40E+02,0.007159125
 -2.40E+02,0.00715925
 -2.40E+02,0.007159375
 -8.00E+01,0.0071595
 -1.60E+02,0.007159624999999999
 -8.00E+01,0.0071597499999999994
 -8.00E+01,0.007159875
 -8.00E+01,0.00716
 -8.00E+01,0.007160125
 -1.60E+02,0.00716025
 -8.00E+01,0.007160375
 -8.00E+01,0.007160499999999999
 -8.00E+01,0.0071606249999999995
 -8.00E+01,0.00716075
  0.00E+00,0.007160875
 -8.00E+01,0.007161
  0.00E+00,0.007161125
 -8.00E+01,0.00716125
  0.00E+00,0.007161374999999999
  0.00E+00,0.0071614999999999995
  0.00E+00,0.007161625
  0.00E+00,0.00716175
  8.00E+01,0.007161875
  0.00E+00,0.007162
  0.00E+00,0.007162125
  0.00E+00,0.007162249999999999
 -8.00E+01,0.0071623749999999995
  0.00E+00,0.0071625
 -8.00E+01,0.007162625
 -8.00E+01,0.00716275
 -8.00E+01,0.007162875
 -1.60E+02,0.007163
  0.00E+00,0.007163124999999999
  0.00E+00,0.0071632499999999995
 -8.00E+01,0.007163375
 -8.00E+01,0.0071635
 -8.00E+01,0.007163625
 -8.00E+01,0.00716375
 -8.00E+01,0.007163875
 -8.00E+01,0.007163999999999999
 -8.00E+01,0.0071641249999999995
  0.00E+00,0.00716425
  0.00E+00,0.007164375
 -1.60E+02,0.0071645
  0.00E+00,0.007164625
 -8.00E+01,0.007164749999999999
  0.00E+00,0.007164874999999999
  0.00E+00,0.0071649999999999995
  0.00E+00,0.007165125
  0.00E+00,0.00716525
 -8.00E+01,0.007165375
 -8.00E+01,0.0071655
  0.00E+00,0.007165624999999999
 -8.00E+01,0.007165749999999999
 -8.00E+01,0.0071658749999999995
 -8.00E+01,0.007166
 -8.00E+01,0.007166125
 -1.60E+02,0.00716625
 -8.00E+01,0.007166375
 -1.60E+02,0.007166499999999999
 -1.60E+02,0.007166624999999999
 -8.00E+01,0.0071667499999999995
 -2.40E+02,0.007166875
 -1.60E+02,0.007167
 -2.40E+02,0.007167125
 -2.40E+02,0.00716725
 -8.00E+01,0.007167374999999999
 -1.60E+02,0.007167499999999999
 -8.00E+01,0.0071676249999999995
 -1.60E+02,0.00716775
  0.00E+00,0.007167875
 -8.00E+01,0.007168
  0.00E+00,0.007168125
  0.00E+00,0.007168249999999999
  8.00E+01,0.007168374999999999
  0.00E+00,0.0071684999999999995
  0.00E+00,0.007168625
  8.00E+01,0.00716875
  1.60E+02,0.007168875
  1.60E+02,0.007169
  8.00E+01,0.007169124999999999
  1.60E+02,0.007169249999999999
  8.00E+01,0.0071693749999999995
  1.60E+02,0.0071695
  1.60E+02,0.007169625
  8.00E+01,0.00716975
  0.00E+00,0.007169875
  8.00E+01,0.007169999999999999
  8.00E+01,0.007170124999999999
  8.00E+01,0.0071702499999999995
  8.00E+01,0.007170375
  8.00E+01,0.0071705
  0.00E+00,0.007170625
  0.00E+00,0.00717075
  0.00E+00,0.007170874999999999
  0.00E+00,0.007170999999999999
  0.00E+00,0.0071711249999999995
  0.00E+00,0.00717125
  0.00E+00,0.007171375
 -8.00E+01,0.0071715
 -8.00E+01,0.007171625
 -1.60E+02,0.007171749999999999
 -8.00E+01,0.007171874999999999
  0.00E+00,0.0071719999999999996
  0.00E+00,0.007172125
  0.00E+00,0.00717225
 -8.00E+01,0.007172375
  0.00E+00,0.0071725
  0.00E+00,0.007172624999999999
  8.00E+01,0.0071727499999999994
  0.00E+00,0.0071728749999999996
  8.00E+01,0.007173
 -8.00E+01,0.007173125
 -8.00E+01,0.00717325
  0.00E+00,0.007173375
  8.00E+01,0.007173499999999999
  0.00E+00,0.0071736249999999994
  0.00E+00,0.00717375
  0.00E+00,0.007173875
  8.00E+01,0.007174
  8.00E+01,0.007174125
  0.00E+00,0.00717425
  8.00E+01,0.007174374999999999
 -8.00E+01,0.0071744999999999995
  0.00E+00,0.007174625
  0.00E+00,0.00717475
  0.00E+00,0.007174875
  0.00E+00,0.007175
  0.00E+00,0.007175125
  0.00E+00,0.007175249999999999
  0.00E+00,0.0071753749999999995
  0.00E+00,0.0071755
  0.00E+00,0.007175625
  0.00E+00,0.00717575
  0.00E+00,0.007175875
  0.00E+00,0.007176
  8.00E+01,0.007176124999999999
  8.00E+01,0.0071762499999999995
  1.60E+02,0.007176375
  1.60E+02,0.0071765
  1.60E+02,0.007176625
  1.60E+02,0.00717675
  1.60E+02,0.007176875
  8.00E+01,0.007176999999999999
  8.00E+01,0.0071771249999999995
  0.00E+00,0.00717725
  8.00E+01,0.007177375
  0.00E+00,0.0071775
  0.00E+00,0.007177625
  0.00E+00,0.00717775
  8.00E+01,0.007177874999999999
 -8.00E+01,0.0071779999999999995
 -8.00E+01,0.007178125
  0.00E+00,0.00717825
  0.00E+00,0.007178375
 -1.60E+02,0.0071785
 -1.60E+02,0.007178624999999999
 -2.40E+02,0.007178749999999999
 -1.60E+02,0.0071788749999999995
 -2.40E+02,0.007179
 -8.00E+01,0.007179125
 -1.60E+02,0.00717925
 -1.60E+02,0.007179375
 -8.00E+01,0.007179499999999999
 -1.60E+02,0.007179624999999999
 -1.60E+02,0.0071797499999999995
 -8.00E+01,0.007179875
 -8.00E+01,0.00718
 -8.00E+01,0.007180125
 -8.00E+01,0.00718025
 -8.00E+01,0.007180374999999999
 -8.00E+01,0.007180499999999999
 -8.00E+01,0.0071806249999999995
  0.00E+00,0.00718075
 -8.00E+01,0.007180875
 -8.00E+01,0.007181
 -8.00E+01,0.007181125
  0.00E+00,0.007181249999999999
 -8.00E+01,0.007181374999999999
  0.00E+00,0.0071814999999999995
  0.00E+00,0.007181625
  0.00E+00,0.00718175
 -8.00E+01,0.007181875
  0.00E+00,0.007182
  0.00E+00,0.007182124999999999
  0.00E+00,0.007182249999999999
  0.00E+00,0.0071823749999999995
  0.00E+00,0.0071825
 -8.00E+01,0.007182625
 -8.00E+01,0.00718275
  0.00E+00,0.007182875
  0.00E+00,0.007182999999999999
 -8.00E+01,0.007183124999999999
 -8.00E+01,0.0071832499999999995
  0.00E+00,0.007183375
 -1.60E+02,0.0071835
 -8.00E+01,0.007183625
  0.00E+00,0.00718375
  0.00E+00,0.007183874999999999
  0.00E+00,0.007183999999999999
  0.00E+00,0.0071841249999999995
  8.00E+01,0.00718425
  0.00E+00,0.007184375
  0.00E+00,0.0071845
  0.00E+00,0.007184625
 -8.00E+01,0.007184749999999999
 -8.00E+01,0.007184874999999999
  0.00E+00,0.0071849999999999995
 -8.00E+01,0.007185125
 -8.00E+01,0.00718525
  0.00E+00,0.007185375
  0.00E+00,0.0071855
 -8.00E+01,0.007185624999999999
  0.00E+00,0.007185749999999999
  0.00E+00,0.0071858749999999996
 -8.00E+01,0.007186
 -1.60E+02,0.007186125
 -1.60E+02,0.00718625
 -8.00E+01,0.007186375
 -1.60E+02,0.007186499999999999
 -2.40E+02,0.0071866249999999994
 -1.60E+02,0.0071867499999999996
 -1.60E+02,0.007186875
 -8.00E+01,0.007187
 -1.60E+02,0.007187125
  0.00E+00,0.00718725
 -8.00E+01,0.007187374999999999
 -8.00E+01,0.0071874999999999994
  0.00E+00,0.007187625
 -8.00E+01,0.00718775
  0.00E+00,0.007187875
  0.00E+00,0.007188
  8.00E+01,0.007188125
  0.00E+00,0.007188249999999999
  8.00E+01,0.0071883749999999995
  0.00E+00,0.0071885
  1.60E+02,0.007188625
  1.60E+02,0.00718875
  8.00E+01,0.007188875
  1.60E+02,0.007189
  8.00E+01,0.007189124999999999
  8.00E+01,0.0071892499999999995
  8.00E+01,0.007189375
  8.00E+01,0.0071895
  8.00E+01,0.007189625
  0.00E+00,0.00718975
  8.00E+01,0.007189875
  0.00E+00,0.007189999999999999
  0.00E+00,0.0071901249999999995
  0.00E+00,0.00719025
  0.00E+00,0.007190375
  0.00E+00,0.0071905
 -8.00E+01,0.007190625
 -8.00E+01,0.00719075
  0.00E+00,0.007190874999999999
  0.00E+00,0.0071909999999999995
  0.00E+00,0.007191125
  8.00E+01,0.00719125
 -8.00E+01,0.007191375
 -8.00E+01,0.0071915
 -8.00E+01,0.007191625
  0.00E+00,0.007191749999999999
  8.00E+01,0.0071918749999999995
  0.00E+00,0.007192
  0.00E+00,0.007192125
  0.00E+00,0.00719225
 -8.00E+01,0.007192375
 -8.00E+01,0.007192499999999999
  8.00E+01,0.007192624999999999
  0.00E+00,0.0071927499999999995
  8.00E+01,0.007192875
  0.00E+00,0.007193
  8.00E+01,0.007193125
  0.00E+00,0.00719325
  8.00E+01,0.007193374999999999
  8.00E+01,0.007193499999999999
  8.00E+01,0.0071936249999999995
  0.00E+00,0.00719375
  0.00E+00,0.007193875
  0.00E+00,0.007194
  0.00E+00,0.007194125
  0.00E+00,0.007194249999999999
  0.00E+00,0.007194374999999999
  0.00E+00,0.0071944999999999995
 -8.00E+01,0.007194625
  0.00E+00,0.00719475
  0.00E+00,0.007194875
  0.00E+00,0.007195
  0.00E+00,0.007195124999999999
  0.00E+00,0.007195249999999999
  0.00E+00,0.0071953749999999995
  0.00E+00,0.0071955
  0.00E+00,0.007195625
  0.00E+00,0.00719575
  8.00E+01,0.007195875
  8.00E+01,0.007195999999999999
  2.40E+02,0.007196124999999999
  1.60E+02,0.0071962499999999995
  1.60E+02,0.007196375
  8.00E+01,0.0071965
  8.00E+01,0.007196625
  8.00E+01,0.00719675
  8.00E+01,0.007196874999999999
  1.60E+02,0.007196999999999999
 -8.00E+01,0.0071971249999999995
  8.00E+01,0.00719725
  0.00E+00,0.007197375
  0.00E+00,0.0071975
  0.00E+00,0.007197625
  0.00E+00,0.007197749999999999
 -8.00E+01,0.007197874999999999
 -8.00E+01,0.0071979999999999995
 -8.00E+01,0.007198125
 -1.60E+02,0.00719825
 -8.00E+01,0.007198375
 -1.60E+02,0.0071985
 -1.60E+02,0.007198624999999999
 -1.60E+02,0.007198749999999999
 -1.60E+02,0.0071988749999999995
 -1.60E+02,0.007199
 -1.60E+02,0.007199125
 -8.00E+01,0.00719925
 -1.60E+02,0.007199375
 -8.00E+01,0.007199499999999999
 -8.00E+01,0.007199624999999999
 -8.00E+01,0.0071997499999999996
  0.00E+00,0.007199875
  0.00E+00,0.0072
 -8.00E+01,0.007200125
  0.00E+00,0.00720025
 -8.00E+01,0.007200374999999999
 -8.00E+01,0.0072004999999999994
 -8.00E+01,0.0072006249999999996
  0.00E+00,0.00720075
 -8.00E+01,0.007200875
  8.00E+01,0.007201
 -8.00E+01,0.007201125
  0.00E+00,0.007201249999999999
  0.00E+00,0.0072013749999999994
  0.00E+00,0.0072015
  0.00E+00,0.007201625
  0.00E+00,0.00720175
 -1.60E+02,0.007201875
  0.00E+00,0.007202
  0.00E+00,0.007202124999999999
  0.00E+00,0.0072022499999999995
 -8.00E+01,0.007202375
  0.00E+00,0.0072025
 -8.00E+01,0.007202625
  0.00E+00,0.00720275
  0.00E+00,0.007202875
  0.00E+00,0.007202999999999999
 -8.00E+01,0.0072031249999999995
  0.00E+00,0.00720325
  0.00E+00,0.007203375
  0.00E+00,0.0072035
  0.00E+00,0.007203625
  0.00E+00,0.00720375
  0.00E+00,0.007203874999999999
  0.00E+00,0.0072039999999999995
  0.00E+00,0.007204125
  0.00E+00,0.00720425
  0.00E+00,0.007204375
  0.00E+00,0.0072045
  8.00E+01,0.007204625
  0.00E+00,0.007204749999999999
  0.00E+00,0.0072048749999999995
  0.00E+00,0.007205
  0.00E+00,0.007205125
  0.00E+00,0.00720525
 -1.60E+02,0.007205375
  0.00E+00,0.0072055
 -1.60E+02,0.007205624999999999
 -8.00E+01,0.0072057499999999995
 -1.60E+02,0.007205875
 -8.00E+01,0.007206
  0.00E+00,0.007206125
 -1.60E+02,0.00720625
 -1.60E+02,0.007206375
 -8.00E+01,0.007206499999999999
 -8.00E+01,0.0072066249999999995
 -1.60E+02,0.00720675
 -8.00E+01,0.007206875
 -8.00E+01,0.007207
 -8.00E+01,0.007207125
  0.00E+00,0.007207249999999999
  0.00E+00,0.007207374999999999
  0.00E+00,0.0072074999999999995
  0.00E+00,0.007207625
  8.00E+01,0.00720775
  8.00E+01,0.007207875
  8.00E+01,0.007208
  0.00E+00,0.007208124999999999
  8.00E+01,0.007208249999999999
  8.00E+01,0.0072083749999999995
  1.60E+02,0.0072085
  8.00E+01,0.007208625
  1.60E+02,0.00720875
  8.00E+01,0.007208875
  0.00E+00,0.007208999999999999
  0.00E+00,0.007209124999999999
  8.00E+01,0.0072092499999999995
  8.00E+01,0.007209375
  0.00E+00,0.0072095
  0.00E+00,0.007209625
  0.00E+00,0.00720975
  0.00E+00,0.007209874999999999
  0.00E+00,0.007209999999999999
 -8.00E+01,0.0072101249999999995
  0.00E+00,0.00721025
  0.00E+00,0.007210375
  0.00E+00,0.0072105
  0.00E+00,0.007210625
 -8.00E+01,0.007210749999999999
  0.00E+00,0.007210874999999999
  0.00E+00,0.0072109999999999995
  0.00E+00,0.007211125
  0.00E+00,0.00721125
  0.00E+00,0.007211375
  0.00E+00,0.0072115
  0.00E+00,0.007211624999999999
  0.00E+00,0.007211749999999999
  0.00E+00,0.0072118749999999995
  0.00E+00,0.007212
  8.00E+01,0.007212125
  0.00E+00,0.00721225
  0.00E+00,0.007212375
  0.00E+00,0.007212499999999999
  0.00E+00,0.007212624999999999
  0.00E+00,0.0072127499999999995
  0.00E+00,0.007212875
  0.00E+00,0.007213
  0.00E+00,0.007213125
  8.00E+01,0.00721325
  0.00E+00,0.007213374999999999
  8.00E+01,0.007213499999999999
  0.00E+00,0.0072136249999999996
  0.00E+00,0.00721375
  0.00E+00,0.007213875
  8.00E+01,0.007214
  0.00E+00,0.007214125
  0.00E+00,0.007214249999999999
  0.00E+00,0.0072143749999999994
  0.00E+00,0.0072144999999999996
  8.00E+01,0.007214625
  0.00E+00,0.00721475
  0.00E+00,0.007214875
  0.00E+00,0.007215
  0.00E+00,0.007215124999999999
  0.00E+00,0.0072152499999999994
  0.00E+00,0.007215375
  0.00E+00,0.0072155
  0.00E+00,0.007215625
  0.00E+00,0.00721575
  1.60E+02,0.007215875
  8.00E+01,0.007215999999999999
  0.00E+00,0.0072161249999999994
  8.00E+01,0.00721625
  0.00E+00,0.007216375
  8.00E+01,0.0072165
  8.00E+01,0.007216625
  0.00E+00,0.00721675
  0.00E+00,0.007216874999999999
 -8.00E+01,0.0072169999999999995
 -1.60E+02,0.007217125
 -8.00E+01,0.00721725
 -1.60E+02,0.007217375
 -1.60E+02,0.0072175
 -8.00E+01,0.007217625
 -1.60E+02,0.007217749999999999
 -1.60E+02,0.0072178749999999995
 -1.60E+02,0.007218
 -1.60E+02,0.007218125
 -1.60E+02,0.00721825
 -1.60E+02,0.007218375
 -2.40E+02,0.0072185
 -8.00E+01,0.007218624999999999
 -1.60E+02,0.0072187499999999995
 -8.00E+01,0.007218875
  0.00E+00,0.007219
 -8.00E+01,0.007219125
 -8.00E+01,0.00721925
 -8.00E+01,0.007219375
 -8.00E+01,0.007219499999999999
 -8.00E+01,0.0072196249999999995
 -8.00E+01,0.00721975
  0.00E+00,0.007219875
  0.00E+00,0.00722
  0.00E+00,0.007220125
 -8.00E+01,0.00722025
  8.00E+01,0.007220374999999999
  8.00E+01,0.0072204999999999995
  8.00E+01,0.007220625
  8.00E+01,0.00722075
  0.00E+00,0.007220875
  8.00E+01,0.007221
  0.00E+00,0.007221124999999999
  0.00E+00,0.007221249999999999
  0.00E+00,0.0072213749999999995
  0.00E+00,0.0072215
  0.00E+00,0.007221625
  0.00E+00,0.00722175
  0.00E+00,0.007221875
  0.00E+00,0.007221999999999999
  0.00E+00,0.007222124999999999
  8.00E+01,0.0072222499999999995
  0.00E+00,0.007222375
  0.00E+00,0.0072225
 -8.00E+01,0.007222625
 -8.00E+01,0.00722275
 -8.00E+01,0.007222874999999999
  0.00E+00,0.007222999999999999
 -8.00E+01,0.0072231249999999995
  0.00E+00,0.00722325
