Time Base:500μs,
Sampling Rate:5.00MSa/s,
Amplitude:2.00V,
Amplitude resolution:80.00mV,
Data Uint:mv,
Data points:64000,
  0.00E+00,0.0056619999999999995
  0.00E+00,0.005662125
  0.00E+00,0.00566225
  0.00E+00,0.005662375
  0.00E+00,0.0056625
  0.00E+00,0.005662625
  0.00E+00,0.005662749999999999
  0.00E+00,0.0056628749999999995
  0.00E+00,0.005663
  0.00E+00,0.005663125
  8.00E+01,0.00566325
  0.00E+00,0.005663375
 -8.00E+01,0.0056635
  0.00E+00,0.005663624999999999
  0.00E+00,0.0056637499999999995
 -8.00E+01,0.005663875
 -8.00E+01,0.005664
 -1.60E+02,0.005664125
 -8.00E+01,0.00566425
 -1.60E+02,0.005664375
  0.00E+00,0.005664499999999999
 -8.00E+01,0.0056646249999999995
  0.00E+00,0.00566475
  0.00E+00,0.005664875
  0.00E+00,0.005665
  0.00E+00,0.005665125
  8.00E+01,0.00566525
  0.00E+00,0.005665374999999999
  8.00E+01,0.0056654999999999995
  8.00E+01,0.005665625
  8.00E+01,0.00566575
  1.60E+02,0.005665875
  1.60E+02,0.005666
  1.60E+02,0.005666125
  1.60E+02,0.005666249999999999
  1.60E+02,0.0056663749999999995
  1.60E+02,0.0056665
  1.60E+02,0.005666625
  2.40E+02,0.00566675
  1.60E+02,0.005666875
  1.60E+02,0.005667
  1.60E+02,0.005667124999999999
  1.60E+02,0.0056672499999999995
  1.60E+02,0.005667375
  8.00E+01,0.0056675
  8.00E+01,0.005667625
  1.60E+02,0.00566775
  8.00E+01,0.005667875
  8.00E+01,0.005667999999999999
  8.00E+01,0.0056681249999999996
  8.00E+01,0.00566825
  0.00E+00,0.005668375
  0.00E+00,0.0056685
  0.00E+00,0.005668625
  0.00E+00,0.005668749999999999
  0.00E+00,0.0056688749999999994
  0.00E+00,0.0056689999999999996
  8.00E+01,0.005669125
  8.00E+01,0.00566925
  8.00E+01,0.005669375
  8.00E+01,0.0056695
  0.00E+00,0.005669624999999999
  1.60E+02,0.0056697499999999994
  1.60E+02,0.005669875
  1.60E+02,0.00567
  1.60E+02,0.005670125
  1.60E+02,0.00567025
  1.60E+02,0.005670375
  1.60E+02,0.005670499999999999
  2.40E+02,0.0056706249999999995
  1.60E+02,0.00567075
  2.40E+02,0.005670875
  1.60E+02,0.005671
  1.60E+02,0.005671125
  8.00E+01,0.00567125
  1.60E+02,0.005671374999999999
  1.60E+02,0.0056714999999999995
  1.60E+02,0.005671625
  1.60E+02,0.00567175
  1.60E+02,0.005671875
  8.00E+01,0.005672
  1.60E+02,0.005672125
  8.00E+01,0.005672249999999999
  1.60E+02,0.0056723749999999995
  1.60E+02,0.0056725
  2.40E+02,0.005672625
  1.60E+02,0.00567275
  1.60E+02,0.005672875
  8.00E+01,0.005673
  1.60E+02,0.005673124999999999
  2.40E+02,0.0056732499999999995
  2.40E+02,0.005673375
  2.40E+02,0.0056735
  2.40E+02,0.005673625
  3.20E+02,0.00567375
  3.20E+02,0.005673875
  2.40E+02,0.005673999999999999
  2.40E+02,0.0056741249999999995
  2.40E+02,0.00567425
  2.40E+02,0.005674375
  2.40E+02,0.0056745
  1.60E+02,0.005674625
  1.60E+02,0.00567475
  1.60E+02,0.005674874999999999
  1.60E+02,0.0056749999999999995
  1.60E+02,0.005675125
  0.00E+00,0.00567525
  1.60E+02,0.005675375
  0.00E+00,0.0056755
  0.00E+00,0.005675625
  0.00E+00,0.005675749999999999
  0.00E+00,0.0056758749999999995
  0.00E+00,0.005676
 -8.00E+01,0.005676125
  0.00E+00,0.00567625
  0.00E+00,0.005676375
  0.00E+00,0.0056765
  8.00E+01,0.005676624999999999
  8.00E+01,0.0056767499999999995
  8.00E+01,0.005676875
  8.00E+01,0.005677
  1.60E+02,0.005677125
  0.00E+00,0.00567725
  8.00E+01,0.005677375
  1.60E+02,0.005677499999999999
  8.00E+01,0.0056776249999999995
  1.60E+02,0.00567775
  8.00E+01,0.005677875
  1.60E+02,0.005678
  1.60E+02,0.005678125
  1.60E+02,0.00567825
  1.60E+02,0.005678374999999999
  2.40E+02,0.0056784999999999995
  1.60E+02,0.005678625
  1.60E+02,0.00567875
  2.40E+02,0.005678875
  2.40E+02,0.005679
  1.60E+02,0.005679125
  2.40E+02,0.005679249999999999
  1.60E+02,0.0056793749999999995
  1.60E+02,0.0056795
  1.60E+02,0.005679625
  1.60E+02,0.00567975
  1.60E+02,0.005679875
  1.60E+02,0.00568
  1.60E+02,0.005680124999999999
  2.40E+02,0.0056802499999999995
  1.60E+02,0.005680375
  1.60E+02,0.0056805
  1.60E+02,0.005680625
  8.00E+01,0.00568075
  2.40E+02,0.005680875
  1.60E+02,0.005680999999999999
  2.40E+02,0.0056811249999999995
  1.60E+02,0.00568125
  1.60E+02,0.005681375
  2.40E+02,0.0056815
  1.60E+02,0.005681625
  8.00E+01,0.00568175
  2.40E+02,0.005681874999999999
  2.40E+02,0.0056819999999999996
  8.00E+01,0.005682125
  1.60E+02,0.00568225
  8.00E+01,0.005682375
  8.00E+01,0.0056825
  2.40E+02,0.005682625
  8.00E+01,0.0056827499999999994
  8.00E+01,0.0056828749999999996
  0.00E+00,0.005683
 -8.00E+01,0.005683125
  0.00E+00,0.00568325
  0.00E+00,0.005683375
  8.00E+01,0.005683499999999999
 -8.00E+01,0.0056836249999999994
  8.00E+01,0.00568375
  0.00E+00,0.005683875
  8.00E+01,0.005684
  8.00E+01,0.005684125
  8.00E+01,0.00568425
  0.00E+00,0.005684374999999999
  1.60E+02,0.0056844999999999994
  8.00E+01,0.005684625
  8.00E+01,0.00568475
  1.60E+02,0.005684875
  2.40E+02,0.005685
  3.20E+02,0.005685125
  3.20E+02,0.005685249999999999
  2.40E+02,0.0056853749999999995
  3.20E+02,0.0056855
  3.20E+02,0.005685625
  2.40E+02,0.00568575
  3.20E+02,0.005685875
  3.20E+02,0.005686
  3.20E+02,0.005686124999999999
  2.40E+02,0.0056862499999999995
  3.20E+02,0.005686375
  2.40E+02,0.0056865
  2.40E+02,0.005686625
  2.40E+02,0.00568675
  3.20E+02,0.005686875
  2.40E+02,0.005686999999999999
  1.60E+02,0.0056871249999999995
  2.40E+02,0.00568725
  1.60E+02,0.005687375
  8.00E+01,0.0056875
  2.40E+02,0.005687625
  2.40E+02,0.00568775
  1.60E+02,0.005687874999999999
  1.60E+02,0.0056879999999999995
  8.00E+01,0.005688125
  1.60E+02,0.00568825
  8.00E+01,0.005688375
  8.00E+01,0.0056885
  2.40E+02,0.005688625
  1.60E+02,0.005688749999999999
  1.60E+02,0.0056888749999999995
  2.40E+02,0.005689
  2.40E+02,0.005689125
  1.60E+02,0.00568925
  2.40E+02,0.005689375
  1.60E+02,0.0056895
  2.40E+02,0.005689624999999999
  1.60E+02,0.0056897499999999995
  2.40E+02,0.005689875
  2.40E+02,0.00569
  2.40E+02,0.005690125
  1.60E+02,0.00569025
  3.20E+02,0.005690375
  2.40E+02,0.005690499999999999
  1.60E+02,0.0056906249999999995
  1.60E+02,0.00569075
  1.60E+02,0.005690875
  8.00E+01,0.005691
  8.00E+01,0.005691125
  8.00E+01,0.00569125
  1.60E+02,0.005691374999999999
  1.60E+02,0.0056914999999999995
  8.00E+01,0.005691625
  1.60E+02,0.00569175
  1.60E+02,0.005691875
  1.60E+02,0.005692
  8.00E+01,0.005692125
  1.60E+02,0.005692249999999999
  1.60E+02,0.0056923749999999995
  1.60E+02,0.0056925
  2.40E+02,0.005692625
  1.60E+02,0.00569275
  2.40E+02,0.005692875
  2.40E+02,0.005693
  2.40E+02,0.005693124999999999
  2.40E+02,0.0056932499999999995
  3.20E+02,0.005693375
  2.40E+02,0.0056935
  2.40E+02,0.005693625
  1.60E+02,0.00569375
  2.40E+02,0.005693875
  2.40E+02,0.005693999999999999
  2.40E+02,0.0056941249999999995
  1.60E+02,0.00569425
  1.60E+02,0.005694375
  1.60E+02,0.0056945
  1.60E+02,0.005694625
  8.00E+01,0.00569475
  8.00E+01,0.005694874999999999
  1.60E+02,0.0056949999999999995
  1.60E+02,0.005695125
  8.00E+01,0.00569525
  0.00E+00,0.005695375
  8.00E+01,0.0056955
  0.00E+00,0.005695625
  8.00E+01,0.005695749999999999
  0.00E+00,0.0056958749999999995
  8.00E+01,0.005696
  0.00E+00,0.005696125
  0.00E+00,0.00569625
  8.00E+01,0.005696375
  8.00E+01,0.0056965
  1.60E+02,0.005696624999999999
  8.00E+01,0.0056967499999999996
  1.60E+02,0.005696875
  8.00E+01,0.005697
  1.60E+02,0.005697125
  1.60E+02,0.00569725
  8.00E+01,0.005697374999999999
  1.60E+02,0.0056974999999999994
  1.60E+02,0.0056976249999999996
  1.60E+02,0.00569775
  1.60E+02,0.005697875
  2.40E+02,0.005698
  2.40E+02,0.005698125
  1.60E+02,0.005698249999999999
  1.60E+02,0.0056983749999999994
  8.00E+01,0.0056985
  1.60E+02,0.005698625
  1.60E+02,0.00569875
  8.00E+01,0.005698875
  8.00E+01,0.005699
  8.00E+01,0.005699124999999999
  8.00E+01,0.0056992499999999995
  8.00E+01,0.005699375
  8.00E+01,0.0056995
  1.60E+02,0.005699625
  0.00E+00,0.00569975
  1.60E+02,0.005699875
  1.60E+02,0.005699999999999999
  8.00E+01,0.0057001249999999995
  8.00E+01,0.00570025
  8.00E+01,0.005700375
  8.00E+01,0.0057005
  1.60E+02,0.005700625
  8.00E+01,0.00570075
  8.00E+01,0.005700874999999999
  1.60E+02,0.0057009999999999995
  1.60E+02,0.005701125
  2.40E+02,0.00570125
  1.60E+02,0.005701375
  1.60E+02,0.0057015
  8.00E+01,0.005701625
  8.00E+01,0.005701749999999999
  1.60E+02,0.0057018749999999995
  1.60E+02,0.005702
  1.60E+02,0.005702125
  8.00E+01,0.00570225
  8.00E+01,0.005702375
  8.00E+01,0.0057025
  8.00E+01,0.005702624999999999
  0.00E+00,0.0057027499999999995
  0.00E+00,0.005702875
  0.00E+00,0.005703
  0.00E+00,0.005703125
  8.00E+01,0.00570325
  0.00E+00,0.005703375
  0.00E+00,0.005703499999999999
  8.00E+01,0.0057036249999999995
  0.00E+00,0.00570375
  8.00E+01,0.005703875
  8.00E+01,0.005704
  1.60E+02,0.005704125
  1.60E+02,0.00570425
  1.60E+02,0.005704374999999999
  1.60E+02,0.0057044999999999995
  1.60E+02,0.005704625
  3.20E+02,0.00570475
  1.60E+02,0.005704875
  2.40E+02,0.005705
  2.40E+02,0.005705125
  1.60E+02,0.005705249999999999
  2.40E+02,0.0057053749999999995
  2.40E+02,0.0057055
  3.20E+02,0.005705625
  2.40E+02,0.00570575
  2.40E+02,0.005705875
  1.60E+02,0.005706
  2.40E+02,0.005706124999999999
  2.40E+02,0.0057062499999999995
  1.60E+02,0.005706375
  1.60E+02,0.0057065
  1.60E+02,0.005706625
  8.00E+01,0.00570675
  1.60E+02,0.005706875
  1.60E+02,0.005706999999999999
  1.60E+02,0.0057071249999999995
  8.00E+01,0.00570725
  8.00E+01,0.005707375
  8.00E+01,0.0057075
  8.00E+01,0.005707625
  1.60E+02,0.00570775
  8.00E+01,0.005707874999999999
  1.60E+02,0.0057079999999999995
  1.60E+02,0.005708125
  1.60E+02,0.00570825
  8.00E+01,0.005708375
  8.00E+01,0.0057085
  1.60E+02,0.005708625
  2.40E+02,0.005708749999999999
  2.40E+02,0.0057088749999999995
  1.60E+02,0.005709
  1.60E+02,0.005709125
  1.60E+02,0.00570925
  1.60E+02,0.005709375
  1.60E+02,0.0057095
  2.40E+02,0.005709624999999999
  1.60E+02,0.0057097499999999995
  1.60E+02,0.005709875
  1.60E+02,0.00571
  2.40E+02,0.005710125
  1.60E+02,0.00571025
  1.60E+02,0.005710375
  1.60E+02,0.005710499999999999
  1.60E+02,0.0057106249999999996
  1.60E+02,0.00571075
  1.60E+02,0.005710875
  1.60E+02,0.005711
  8.00E+01,0.005711125
  1.60E+02,0.005711249999999999
  1.60E+02,0.0057113749999999994
  2.40E+02,0.0057114999999999996
  8.00E+01,0.005711625
  1.60E+02,0.00571175
  2.40E+02,0.005711875
  1.60E+02,0.005712
  1.60E+02,0.005712124999999999
  2.40E+02,0.0057122499999999994
  3.20E+02,0.005712375
  3.20E+02,0.0057125
  3.20E+02,0.005712625
  3.20E+02,0.00571275
  3.20E+02,0.005712875
  2.40E+02,0.005712999999999999
  2.40E+02,0.0057131249999999995
  1.60E+02,0.00571325
  2.40E+02,0.005713375
  1.60E+02,0.0057135
  8.00E+01,0.005713625
  1.60E+02,0.00571375
  1.60E+02,0.005713874999999999
  8.00E+01,0.0057139999999999995
  8.00E+01,0.005714125
  8.00E+01,0.00571425
  0.00E+00,0.005714375
  0.00E+00,0.0057145
  0.00E+00,0.005714625
  0.00E+00,0.005714749999999999
  0.00E+00,0.0057148749999999995
  0.00E+00,0.005715
  0.00E+00,0.005715125
  0.00E+00,0.00571525
 -8.00E+01,0.005715375
  8.00E+01,0.0057155
  0.00E+00,0.005715624999999999
  8.00E+01,0.0057157499999999995
  8.00E+01,0.005715875
  8.00E+01,0.005716
  8.00E+01,0.005716125
  8.00E+01,0.00571625
  1.60E+02,0.005716375
  1.60E+02,0.005716499999999999
  1.60E+02,0.0057166249999999995
  8.00E+01,0.00571675
  8.00E+01,0.005716875
  1.60E+02,0.005717
  1.60E+02,0.005717125
  8.00E+01,0.00571725
  8.00E+01,0.005717374999999999
  8.00E+01,0.0057174999999999995
  1.60E+02,0.005717625
  8.00E+01,0.00571775
  1.60E+02,0.005717875
  8.00E+01,0.005718
  8.00E+01,0.005718125
  8.00E+01,0.005718249999999999
  0.00E+00,0.0057183749999999995
  0.00E+00,0.0057185
  8.00E+01,0.005718625
  8.00E+01,0.00571875
  8.00E+01,0.005718875
  1.60E+02,0.005719
  8.00E+01,0.005719124999999999
  0.00E+00,0.0057192499999999995
  0.00E+00,0.005719375
  8.00E+01,0.0057195
  8.00E+01,0.005719625
  1.60E+02,0.00571975
  8.00E+01,0.005719875
  8.00E+01,0.005719999999999999
  8.00E+01,0.0057201249999999995
  8.00E+01,0.00572025
  8.00E+01,0.005720375
  8.00E+01,0.0057205
  1.60E+02,0.005720625
  8.00E+01,0.00572075
  0.00E+00,0.005720874999999999
  8.00E+01,0.0057209999999999995
  8.00E+01,0.005721125
  1.60E+02,0.00572125
  8.00E+01,0.005721375
  8.00E+01,0.0057215
  8.00E+01,0.005721625
  8.00E+01,0.005721749999999999
  8.00E+01,0.0057218749999999995
  8.00E+01,0.005722
  0.00E+00,0.005722125
 -8.00E+01,0.00572225
  0.00E+00,0.005722375
  0.00E+00,0.0057225
  0.00E+00,0.005722624999999999
  8.00E+01,0.0057227499999999995
  8.00E+01,0.005722875
  1.60E+02,0.005723
  8.00E+01,0.005723125
  8.00E+01,0.00572325
  8.00E+01,0.005723375
  1.60E+02,0.005723499999999999
  1.60E+02,0.0057236249999999995
  1.60E+02,0.00572375
  2.40E+02,0.005723875
  2.40E+02,0.005724
  2.40E+02,0.005724125
  3.20E+02,0.00572425
  3.20E+02,0.005724374999999999
  2.40E+02,0.0057244999999999996
  3.20E+02,0.005724625
  2.40E+02,0.00572475
  2.40E+02,0.005724875
  2.40E+02,0.005725
  2.40E+02,0.005725124999999999
  2.40E+02,0.0057252499999999994
  2.40E+02,0.0057253749999999996
  2.40E+02,0.0057255
  3.20E+02,0.005725625
  3.20E+02,0.00572575
  2.40E+02,0.005725875
  2.40E+02,0.005725999999999999
  1.60E+02,0.0057261249999999994
  1.60E+02,0.00572625
  1.60E+02,0.005726375
  1.60E+02,0.0057265
  1.60E+02,0.005726625
  1.60E+02,0.00572675
  1.60E+02,0.005726874999999999
  8.00E+01,0.0057269999999999995
  1.60E+02,0.005727125
  1.60E+02,0.00572725
  1.60E+02,0.005727375
  1.60E+02,0.0057275
  8.00E+01,0.005727625
  1.60E+02,0.005727749999999999
  8.00E+01,0.0057278749999999995
  1.60E+02,0.005728
  2.40E+02,0.005728125
  1.60E+02,0.00572825
  1.60E+02,0.005728375
  1.60E+02,0.0057285
  2.40E+02,0.005728624999999999
  1.60E+02,0.0057287499999999995
  2.40E+02,0.005728875
  1.60E+02,0.005729
  1.60E+02,0.005729125
  2.40E+02,0.00572925
  8.00E+01,0.005729375
  8.00E+01,0.005729499999999999
  1.60E+02,0.0057296249999999995
  8.00E+01,0.00572975
  8.00E+01,0.005729875
  8.00E+01,0.00573
  1.60E+02,0.005730125
  1.60E+02,0.00573025
  1.60E+02,0.005730374999999999
  1.60E+02,0.0057304999999999995
  2.40E+02,0.005730625
  1.60E+02,0.00573075
  1.60E+02,0.005730875
  1.60E+02,0.005731
  1.60E+02,0.005731125
  1.60E+02,0.005731249999999999
  1.60E+02,0.0057313749999999995
  1.60E+02,0.0057315
  2.40E+02,0.005731625
  1.60E+02,0.00573175
  2.40E+02,0.005731875
  2.40E+02,0.005732
  2.40E+02,0.005732124999999999
  2.40E+02,0.0057322499999999995
  2.40E+02,0.005732375
  1.60E+02,0.0057325
  2.40E+02,0.005732625
  1.60E+02,0.00573275
  1.60E+02,0.005732875
  1.60E+02,0.005732999999999999
  8.00E+01,0.0057331249999999995
  1.60E+02,0.00573325
  0.00E+00,0.005733375
  0.00E+00,0.0057335
  0.00E+00,0.005733625
  0.00E+00,0.00573375
  0.00E+00,0.005733874999999999
  0.00E+00,0.0057339999999999995
 -8.00E+01,0.005734125
  0.00E+00,0.00573425
  0.00E+00,0.005734375
  0.00E+00,0.0057345
 -8.00E+01,0.005734625
  0.00E+00,0.005734749999999999
  8.00E+01,0.0057348749999999995
  0.00E+00,0.005735
  8.00E+01,0.005735125
  8.00E+01,0.00573525
  8.00E+01,0.005735375
  0.00E+00,0.0057355
  8.00E+01,0.005735624999999999
  0.00E+00,0.0057357499999999995
  8.00E+01,0.005735875
  8.00E+01,0.005736
  8.00E+01,0.005736125
  8.00E+01,0.00573625
  0.00E+00,0.005736375
  8.00E+01,0.005736499999999999
  8.00E+01,0.0057366249999999995
  1.60E+02,0.00573675
  8.00E+01,0.005736875
  1.60E+02,0.005737
  1.60E+02,0.005737125
  8.00E+01,0.00573725
  8.00E+01,0.005737374999999999
  8.00E+01,0.0057374999999999995
  8.00E+01,0.005737625
  8.00E+01,0.00573775
  8.00E+01,0.005737875
  1.60E+02,0.005738
  1.60E+02,0.005738125
  8.00E+01,0.005738249999999999
  8.00E+01,0.0057383749999999996
  1.60E+02,0.0057385
  1.60E+02,0.005738625
  1.60E+02,0.00573875
  8.00E+01,0.005738875
  0.00E+00,0.005738999999999999
  1.60E+02,0.0057391249999999994
  8.00E+01,0.0057392499999999996
  8.00E+01,0.005739375
  1.60E+02,0.0057395
  8.00E+01,0.005739625
  2.40E+02,0.00573975
  1.60E+02,0.005739874999999999
  1.60E+02,0.0057399999999999994
  1.60E+02,0.005740125
  1.60E+02,0.00574025
  1.60E+02,0.005740375
  1.60E+02,0.0057405
  1.60E+02,0.005740625
  1.60E+02,0.005740749999999999
  1.60E+02,0.0057408749999999995
  1.60E+02,0.005741
  8.00E+01,0.005741125
  8.00E+01,0.00574125
  0.00E+00,0.005741375
  0.00E+00,0.0057415
  0.00E+00,0.005741624999999999
  0.00E+00,0.0057417499999999995
  8.00E+01,0.005741875
  8.00E+01,0.005742
  0.00E+00,0.005742125
  8.00E+01,0.00574225
  8.00E+01,0.005742375
  8.00E+01,0.005742499999999999
  8.00E+01,0.0057426249999999995
  8.00E+01,0.00574275
  1.60E+02,0.005742875
  1.60E+02,0.005743
  3.20E+02,0.005743125
  1.60E+02,0.00574325
  2.40E+02,0.005743374999999999
  2.40E+02,0.0057434999999999995
  2.40E+02,0.005743625
  2.40E+02,0.00574375
  2.40E+02,0.005743875
  3.20E+02,0.005744
  2.40E+02,0.005744125
  2.40E+02,0.005744249999999999
  3.20E+02,0.0057443749999999995
  2.40E+02,0.0057445
  2.40E+02,0.005744625
  2.40E+02,0.00574475
  1.60E+02,0.005744875
  2.40E+02,0.005745
  2.40E+02,0.005745124999999999
  1.60E+02,0.0057452499999999995
  1.60E+02,0.005745375
  1.60E+02,0.0057455
  1.60E+02,0.005745625
  1.60E+02,0.00574575
  2.40E+02,0.005745875
  1.60E+02,0.005745999999999999
  1.60E+02,0.0057461249999999995
  1.60E+02,0.00574625
  2.40E+02,0.005746375
  1.60E+02,0.0057465
  1.60E+02,0.005746625
  2.40E+02,0.00574675
  1.60E+02,0.005746874999999999
  1.60E+02,0.0057469999999999995
  1.60E+02,0.005747125
  1.60E+02,0.00574725
  1.60E+02,0.005747375
  2.40E+02,0.0057475
  1.60E+02,0.005747625
  1.60E+02,0.005747749999999999
  2.40E+02,0.0057478749999999995
  2.40E+02,0.005748
  1.60E+02,0.005748125
  1.60E+02,0.00574825
  2.40E+02,0.005748375
  8.00E+01,0.0057485
  1.60E+02,0.005748624999999999
  1.60E+02,0.0057487499999999995
  1.60E+02,0.005748875
  1.60E+02,0.005749
  8.00E+01,0.005749125
  1.60E+02,0.00574925
  8.00E+01,0.005749375
  1.60E+02,0.005749499999999999
  8.00E+01,0.0057496249999999995
  1.60E+02,0.00574975
  8.00E+01,0.005749875
  1.60E+02,0.00575
  8.00E+01,0.005750125
  1.60E+02,0.00575025
  2.40E+02,0.005750374999999999
  1.60E+02,0.0057504999999999995
  2.40E+02,0.005750625
  2.40E+02,0.00575075
  2.40E+02,0.005750875
  1.60E+02,0.005751
  2.40E+02,0.005751125
  2.40E+02,0.005751249999999999
  2.40E+02,0.0057513749999999995
  2.40E+02,0.0057515
  1.60E+02,0.005751625
  1.60E+02,0.00575175
  2.40E+02,0.005751875
  1.60E+02,0.005752
  1.60E+02,0.005752124999999999
  1.60E+02,0.0057522499999999996
  8.00E+01,0.005752375
  8.00E+01,0.0057525
  8.00E+01,0.005752625
  0.00E+00,0.00575275
  8.00E+01,0.005752874999999999
  8.00E+01,0.005752999999999999
 -8.00E+01,0.0057531249999999996
  0.00E+00,0.00575325
 -8.00E+01,0.005753375
  0.00E+00,0.0057535
  0.00E+00,0.005753625
  0.00E+00,0.005753749999999999
  0.00E+00,0.0057538749999999994
  0.00E+00,0.005754
  8.00E+01,0.005754125
  0.00E+00,0.00575425
  0.00E+00,0.005754375
  8.00E+01,0.0057545
  0.00E+00,0.005754624999999999
  8.00E+01,0.0057547499999999994
  0.00E+00,0.005754875
  8.00E+01,0.005755
  0.00E+00,0.005755125
  1.60E+02,0.00575525
  8.00E+01,0.005755375
  8.00E+01,0.005755499999999999
  8.00E+01,0.0057556249999999995
  1.60E+02,0.00575575
  8.00E+01,0.005755875
  8.00E+01,0.005756
  1.60E+02,0.005756125
  8.00E+01,0.00575625
  1.60E+02,0.005756374999999999
  8.00E+01,0.0057564999999999995
  8.00E+01,0.005756625
  0.00E+00,0.00575675
  8.00E+01,0.005756875
  8.00E+01,0.005757
  1.60E+02,0.005757125
  8.00E+01,0.005757249999999999
  8.00E+01,0.0057573749999999995
  8.00E+01,0.0057575
  8.00E+01,0.005757625
  1.60E+02,0.00575775
  0.00E+00,0.005757875
  1.60E+02,0.005758
  8.00E+01,0.005758124999999999
  8.00E+01,0.0057582499999999995
  8.00E+01,0.005758375
  8.00E+01,0.0057585
  8.00E+01,0.005758625
  8.00E+01,0.00575875
  8.00E+01,0.005758875
  8.00E+01,0.005758999999999999
  8.00E+01,0.0057591249999999995
  0.00E+00,0.00575925
  8.00E+01,0.005759375
  1.60E+02,0.0057595
  8.00E+01,0.005759625
  8.00E+01,0.00575975
  2.40E+02,0.005759874999999999
  1.60E+02,0.0057599999999999995
  8.00E+01,0.005760125
  1.60E+02,0.00576025
  1.60E+02,0.005760375
  8.00E+01,0.0057605
  0.00E+00,0.005760625
  8.00E+01,0.005760749999999999
  0.00E+00,0.0057608749999999995
  0.00E+00,0.005761
  0.00E+00,0.005761125
  0.00E+00,0.00576125
  8.00E+01,0.005761375
  8.00E+01,0.0057615
  8.00E+01,0.005761624999999999
  8.00E+01,0.0057617499999999995
  8.00E+01,0.005761875
  1.60E+02,0.005762
  2.40E+02,0.005762125
  1.60E+02,0.00576225
  2.40E+02,0.005762375
  2.40E+02,0.005762499999999999
  3.20E+02,0.0057626249999999995
  2.40E+02,0.00576275
  2.40E+02,0.005762875
  2.40E+02,0.005763
  3.20E+02,0.005763125
  3.20E+02,0.00576325
  3.20E+02,0.005763374999999999
  2.40E+02,0.0057634999999999995
  2.40E+02,0.005763625
  2.40E+02,0.00576375
  2.40E+02,0.005763875
  2.40E+02,0.005764
  2.40E+02,0.005764125
  2.40E+02,0.005764249999999999
  8.00E+01,0.0057643749999999995
  2.40E+02,0.0057645
  2.40E+02,0.005764625
  2.40E+02,0.00576475
  2.40E+02,0.005764875
  2.40E+02,0.005765
  1.60E+02,0.005765124999999999
  1.60E+02,0.0057652499999999995
  1.60E+02,0.005765375
  1.60E+02,0.0057655
  8.00E+01,0.005765625
  8.00E+01,0.00576575
  1.60E+02,0.005765875
  1.60E+02,0.005765999999999999
  8.00E+01,0.0057661249999999995
  8.00E+01,0.00576625
  1.60E+02,0.005766375
  1.60E+02,0.0057665
  8.00E+01,0.005766625
  1.60E+02,0.005766749999999999
  1.60E+02,0.005766874999999999
  1.60E+02,0.0057669999999999996
  2.40E+02,0.005767125
  8.00E+01,0.00576725
  2.40E+02,0.005767375
  2.40E+02,0.0057675
  1.60E+02,0.005767624999999999
  1.60E+02,0.0057677499999999994
  1.60E+02,0.0057678749999999996
  2.40E+02,0.005768
  1.60E+02,0.005768125
  8.00E+01,0.00576825
  1.60E+02,0.005768375
  1.60E+02,0.005768499999999999
  2.40E+02,0.0057686249999999994
  1.60E+02,0.00576875
  1.60E+02,0.005768875
  1.60E+02,0.005769
  1.60E+02,0.005769125
  1.60E+02,0.00576925
  1.60E+02,0.005769374999999999
  1.60E+02,0.0057694999999999995
